Year,Date,AAuthors,Me,CoAuthors,Title,Jounal,others,category,imgpath,href,abstract,pdf,citation,code,type,featured
2020,2020-10,Jia Y| ,Guo Y,. ,Detecting avascular areas using neural networks.,US Patent App,. 16/858|384| 2020,Algorithm,#,https://patents.google.com/patent/US20200342595A1/en,#,https://patents.google.com/patent/US20200342595A1/en,#,#,patent,0
2020,2020-09,You QS| Wang J| ,Guo Y,| Pi S| Flaxel CJ| Bailey ST| Huang D| Jia Y| Hwang TS.,Optical coherence tomography angiography avascular area association with 1-year treatment requirement and disease progression in diabetic retinopathy.,American journal of ophthalmology,. 2020 Sep 1;217:268-77.,Clinical,assets/img/paperimgs/NPA_in_1_year_treatment.jpg,https://doi.org/10.1016/j.ajo.2020.04.024,#,https://doi.org/10.1016/j.ajo.2020.04.024,You QSS| Wang J| Guo Y| Pi S| Flaxel CJ| Bailey ST| Huang D| Jia Y| Hwang TS. Optical coherence tomography angiography avascular area association with 1-year treatment requirement and disease progression in diabetic retinopathy. American journal of ophthalmology. 2020 Sep 1;217:268-77.,#,paper,0
2020,2020-07,Gao M| ,Guo Y,| Hormel TT| Sun J| Hwang TS| Jia Y.,Reconstruction of high-resolution 6x6-mm OCT angiograms using deep learning.,Biomedical Optics Express,. 2020 Jul 1;11(7):3585-600.,Algorithm,https://www.researchgate.net/profile/Min_Gao20/publication/342053130/figure/fig8/AS:900631913066499@1591738789176/HARNet-performance-on-eyes-with-DR-Top-row-original-66-mm-superficial-vascular-complex_W640.jpg,https://doi.org/10.1364/BOE.394301,#,https://www.researchgate.net/publication/342053130_Reconstruction_of_high-resolution_66-mm_OCT_angiograms_using_deep_learning,Gao M| Guo Y| Hormel TT| Sun J| Hwang TS| Jia Y. Reconstruction of high-resolution 6? 6-mm OCT angiograms using deep learning. Biomedical Optics Express. 2020 Jul 1;11(7):3585-600.,#,paper,0
2020,2020-05,You QS| ,Guo Y,| Wang J| Wei X| Camino A| Zang P| Flaxel CJ| Bailey ST| Huang D| Jia Y| Hwang TS.,Detection of clinically unsuspected retinal neovascularization with wide-field optical coherence tomography angiography.,Retina,. 2020 May 1;40(5):891-7.,Clinical,https://www.researchgate.net/profile/Yali_Jia/publication/331707663/figure/fig1/AS:910868376215552@1594179352942/The-prototype-WF-OCTA-A-shows-a-frond-of-NV-arrow-on-the-inferotemporal-arcade_W640.jpg,https://journals.lww.com/retinajournal/Fulltext/2020/05000/DETECTION_OF_CLINICALLY_UNSUSPECTED_RETINAL.13.aspx?casa_token=KZr7dMjRbSsAAAAA:o9NA1p62mo4mepQ6aRqj28iWVvDS-cFxXahiNevRfoChAhkFeo_Mk5E55rSLd6pDlGxQUPZrvUp8AQ4uvBjMyPFg,#,https://www.researchgate.net/publication/331707663_DETECTION_OF_CLINICALLY_UNSUSPECTED_RETINAL_NEOVASCULARIZATION_WITH_WIDE-FIELD_OPTICAL_COHERENCE_TOMOGRAPHY_ANGIOGRAPHY?uploadChannel=invalid,You QSS| Guo Y| Wang J| Wei X| Camino A| Zang P| Flaxel CJ| Bailey ST| Huang D| Jia Y| Hwang TS. Detection of clinically unsuspected retinal neovascularization with wide-field optical coherence tomography angiography. Retina. 2020 May 1;40(5):891-7.,#,paper,0
2020,2020-05,Camino A| Ng R| Huang J| ,Guo Y,| Ni S| Jia Y| Huang D| Jian Y,Depth-resolved optimization of a real-time sensorless adaptive optics optical coherence tomography.,Optics letters,. 2020 May 1;45(9):2612-5.,Hardware,assets/img/paperimgs/deep_resolved_AO_OCTA.jpg,https://doi.org/10.1364/OL.390134,#,https://doi.org/10.1364/OL.390134,Camino A| Ng R| Huang J| Guo Y| Ni S| Jia Y| Huang D| Jian Y. Depth-resolved optimization of a real-time sensorless adaptive optics optical coherence tomography. Optics letters. 2020 May 1;45(9):2612-5.,#,paper,0
2020,2020-02,Wang J| Hormel TT| Gao L| Zang P| ,Guo Y,| Wang X| Bailey ST| Jia Y.,Automated Diagnosis and Segmentation of Choroidal Neovascularization in OCT Angiography using Deep Learning.,Biomedical Optics Express,. 2020 Feb 1;11(2):927-44.,Biomarker,http://imagebank.osa.org/getImage.xqy?img=cCF6ekAubGFyZ2UsYm9lLTExLTItOTI3LWcwMTA,https://doi.org/10.1364/BOE.379977,#,https://doi.org/10.1364/BOE.379977,Wang J| Hormel TT| Gao L| Zang P| Guo Y| Wang X| Bailey ST| Jia Y. Automated diagnosis and segmentation of choroidal neovascularization in OCT angiography using deep learning. Biomedical Optics Express. 2020 Feb 1;11(2):927-44.,#,paper,0
2020,2020-01,You QS| Wang J| ,Guo Y,| Flaxel CJ| Hwang TS| Huang D| Jia Y| Bailey ST.,Detection of reduced retinal vessel density in eyes with geographic atrophy secondary to age-related macular degeneration using projection-resolved optical coherence tomography angiography.,American Journal of Ophthalmology,. 2020 Jan 1;209:206-12.,Clinical,https://ars.els-cdn.com/content/image/1-s2.0-S0002939419304611-gr1.jpg,https://doi.org/10.1016/j.ajo.2019.09.004,#,https://doi.org/10.1016/j.ajo.2019.09.004,You QSS| Wang J| Guo Y| Flaxel CJ| Hwang TS| Huang D| Jia Y| Bailey ST. Detection of Reduced Retinal Vessel Density in Eyes with Geographic Atrophy Secondary to Age-Related Macular Degeneration Using Projection-Resolved Optical Coherence Tomography Angiography. American journal of ophthalmology. 2020 Jan 1;209:206-12.,#,paper,0
2020,2020-01,Wang J| Hormel TT| You QS| ,Guo Y,| Wang X| Chen L| Hwang TS| Jia Y.,Robust non-perfusion area detection in three retinal plexuses using convolutional neural network in OCT angiography.,Biomedical Optics Express,. 2020 Jan 1;11(1):330-45.,Biomarker,http://imagebank.osa.org/getImage.xqy?img=QC5sYXJnZSxib2UtMTEtMS0zMzAtZzAwMw,https://doi.org/10.1364/BOE.11.000330,#,https://doi.org/10.1364/BOE.11.000330,Wang J| Hormel TT| You QS| Guo Y| Wang X| Chen L| Hwang TS| Jia Y. Robust non-perfusion area detection in three retinal plexuses using convolutional neural network in OCT angiography. Biomedical Optics Express. 2020 Jan 1;11(1):330-45.,#,paper,0
2020,2020-01,NaN,Guo Y,| Hormel TT| Xiong H| Wang J| Hwang TS| Jia Y.,Automated segmentation of retinal fluid volumes from structural and angiographic optical coherence tomography using deep learning.,Translational vision science & technology,. 2020 Jan 28;9(2):54-.,Biomarker,https://www.researchgate.net/profile/Yukun-Guo-4/publication/346148875/figure/fig9/AS:1027873771098114@1622075612578/Local-dynamics-of-retinal-fluid-in-longitudinal-monitoring-of-a-DME-eye-A-Baseline_W640.jpg,https://doi.org/10.1167/tvst.9.2.54,#,https://www.researchgate.net/publication/346148875_Automated_Segmentation_of_Retinal_Fluid_Volumes_From_Structural_and_Angiographic_Optical_Coherence_Tomography_Using_Deep_Learning,Guo Y| Hormel TT| Xiong H| Wang J| Hwang TS| Jia Y. Automated segmentation of retinal fluid volumes from structural and angiographic optical coherence tomography using deep learning. Translational vision science & technology. 2020 Jan 28;9(2):54-.,#,paper,3
2019,2019-12,Wei X| Hormel TT| ,Guo Y,| Jia Y.,75-degree non-mydriatic single-volume optical coherence tomographic angiography.,Biomedical Optics Express,. 2019 Dec 1;10(12):6286-95.,Algorithm,http://imagebank.osa.org/getImage.xqy?img=LmxhcmdlLGJvZS0xMC0xMi02Mjg2LWcwMDc,https://doi.org/10.1364/BOE.10.006286,#,https://doi.org/10.1364/BOE.10.006286,Wei X| Hormel TT| Guo Y| Jia Y. 75-degree non-mydriatic single-volume optical coherence tomographic angiography. Biomedical Optics Express. 2019 Dec 1;10(12):6286-95.,#,paper,0
2019,2019-09,Camino  A| ,Guo Y,| You QS| Wang J| Huang D| Bailey ST| Jia Y.,Detecting and measuring areas of choriocapillaris low perfusion in intermediate| non-neovascular age-related macular degeneration.,Neurophotonics,. 2019 Sep;6(4):041108.,Biomarker,https://www.spiedigitallibrary.org/ContentImages/Journals/NEUROW/6/4/041108/WebImages/NPH_6_4_041108_f007.png,https://doi.org/10.1117/1.NPh.6.4.041108,#,https://doi.org/10.1117/1.NPh.6.4.041108,Camino A| Guo Y| You QS| Wang J| Huang D| Bailey ST| Jia Y. Detecting and measuring areas of choriocapillaris low perfusion in intermediate| non-neovascular age-related macular degeneration. Neurophotonics. 2019 Sep;6(4):041108.,#,paper,0
2019,2019-07,NAN,Guo Y,| Hormel TT| Xiong H| Wang B| Camino A| Wang J| Huang D| Hwang TS| Jia Y.,Development and validation of a deep learning algorithm for distinguishing nonperfusion area from signal reduction artifacts on OCT angiography.,Biomedical Optics Express,. 2019 Jul 1;10(7):3257-68.,Biomarker,https://www.researchgate.net/profile/Yukun_Guo3/publication/333729775/figure/fig7/AS:786765266812929@1564590865254/Results-of-nonperfusion-area-detection-on-clinical-cases-A1-D1-signal-reduction_W640.jpg,https://doi.org/10.1364/BOE.10.003257,#,https://www.researchgate.net/publication/333729775_Development_and_validation_of_a_deep_learning_algorithm_for_distinguishing_the_nonperfusion_area_from_signal_reduction_artifacts_on_OCT_angiography,Guo Y| Hormel TT| Xiong H| Wang B| Camino A| Wang J| Huang D| Hwang TS| Jia Y. Development and validation of a deep learning algorithm for distinguishing the nonperfusion area from signal reduction artifacts on oct angiography. Biomedical optics express. 2019 Jul 1;10(7):3257-68.,#,paper,0
2019,2019-07,Wei X| Hormel TT| Pi S| ,Guo Y,| Jian Y| Jia Y.,High dynamic range optical coherence tomography angiography (HDR-OCTA).,Biomedical Optics Express,. 2019 Jul 1;10(7):3560-71.,Algorithm,http://imagebank.osa.org/getImage.xqy?img=LmxhcmdlLGJvZS0xMC03LTM1NjAtZzAwMw,https://doi.org/10.1364/BOE.10.003560,#,https://doi.org/10.1364/BOE.10.003560,Wei X| Hormel TT| Pi S| Guo Y| Jian Y| Jia Y. High dynamic range optical coherence tomography angiography (HDR-OCTA). Biomedical optics express. 2019 Jul 1;10(7):3560-71.,#,paper,0
2019,2019-07,Wang B| Camino A| Pi S| ,Guo Y,| Wang J| Huang D| Hwang TS| Jia Y.,Three-dimensional structural and angiographic evaluation of foveal ischemia in diabetic retinopathy: method and validation.,Biomedical Optics Express,. 2019 Jul 1;10(7):3522-32.,Biomarker,http://imagebank.osa.org/getImage.xqy?img=cCF6ekAubGFyZ2UsYm9lLTEwLTctMzUyMi1nMDA0,https://doi.org/10.1364/BOE.10.003522,#,https://doi.org/10.1364/BOE.10.003522,Wang B| Camino A| Pi S| Guo Y| Wang J| Huang D| Hwang TS| Jia Y. Three-dimensional structural and angiographic evaluation of foveal ischemia in diabetic retinopathy: method and validation. Biomedical optics express. 2019 Jul 1;10(7):3522-32.,#,paper,0
2019,2019-07,Pi S| ,Guo Y,| Huang D| Morrison JC| Jia Y.,Monitoring retinal responses to acute intraocular pressure elevation in rats with visible light optical coherence tomography.,Neurophotonics,. 2019 Jul;6(4):041104.,Biomarker,https://www.spiedigitallibrary.org/ContentImages/Journals/NEUROW/6/4/041104/WebImages/NPH_6_4_041104_f007.png,https://doi.org/10.1117/1.NPh.6.4.041104,#,https://doi.org/10.1117/1.NPh.6.4.041104,Pi S| Hormel TT| Wei X| Cepurna W| Camino A| Guo Y| Huang D| Morrison JC| Jia Y. Monitoring retinal responses to acute intraocular pressure elevation in rats with visible light optical coherence tomography. Neurophotonics. 2019 Jul;6(4):041104.,#,paper,0
2018,2018-11,NAN,Guo Y,| Camino A| Wang J| Huang D| Hwang TS| Jia Y.,MEDnet| a neural network for automated detection of avascular area in OCT angiography.,Biomedical Optics Express,. 2018 Nov 1;9(11):5147-58.,Biomarker,https://www.researchgate.net/profile/Yukun_Guo3/publication/328031285/figure/fig5/AS:823018590838786@1573234331132/A-Ultra-wide-field-OCTA-of-an-eye-with-diabetic-retinopathy-obtained-by-montaging-three_W640.jpg,https://doi.org/10.1364/BOE.9.005147,#,https://www.researchgate.net/publication/328031285_MEDnet_a_neural_network_for_automated_detection_of_avascular_area_in_OCT_angiography,Guo Y| Camino A| Wang J| Huang D| Hwang TS| Jia Y. MEDnet| a neural network for automated detection of avascular area in OCT angiography. Biomedical optics express. 2018 Nov 1;9(11):5147-58.,#,paper,2
2018,2018-09,NAN,Guo Y,| Camino A| Zhang M| Wang J| Huang D| Hwang T| Jia Y.,Automated segmentation of retinal layer boundaries and capillary plexuses in wide-field optical coherence tomographic angiography.,Biomedical Optics Express,. 2018 Sep 1;9(9):4429-42.,Biomarker,https://www.researchgate.net/profile/Yukun_Guo3/publication/327211896/figure/fig7/AS:890496712994816@1589322369167/Segmentation-results-from-a-representative-diabetic-retinopathy-case-A-Segmentation-of_W640.jpg,https://doi.org/10.1364/BOE.9.004429,#,https://www.researchgate.net/publication/327211896_Automated_segmentation_of_retinal_layer_boundaries_and_capillary_plexuses_in_wide-field_optical_coherence_tomographic_angiography,Guo Y| Camino A| Zhang M| Wang J| Huang D| Hwang T| Jia Y. Automated segmentation of retinal layer boundaries and capillary plexuses in wide-field optical coherence tomographic angiography. Biomedical optics express. 2018 Sep 1;9(9):4429-42.,#,paper,1
2017,2017-10,Li J| ,Guo Y,| Ma L.,MCSHM: A simple and practical method for moving objects detection in dynamic scenes.,In 2017 Chinese Automation Congress (CAC),. 2017 Oct 20 (pp. 5112-5118). IEEE.,Algorithm,#,https://ieeexplore.ieee.org/abstract/document/8243687,#,https://ieeexplore.ieee.org/abstract/document/8243687,Jinping L| Yukun G| Liwen M. MCSHM: A simple and practical method for moving objects detection in dynamic scenes. In2017 Chinese Automation Congress (CAC) 2017 Oct 20 (pp. 5112-5118). IEEE.,#,paper,0
2017,2017-10,Yu X| ,Guo Y,| Li J| Cai F.,An image patch matching method based on multi-feature fusion.,In 2017 10th International Congress on Image and Signal ProcessingI BioMedical Engineering and Informatics (CISP-BMEI),. 2017 Oct 14 (pp. 1-6). IEEE.,Algorithm,https://ieeexplore.ieee.org/document/8302044,https://ieeexplore.ieee.org/document/8302044,#,https://ieeexplore.ieee.org/document/8302044,Yu XI Guo YI Li JI Cai F. An image patch matching method based on multi-feature fusion. In2017 10th International Congress on Image and Signal ProcessingI BioMedical Engineering and Informatics (CISP-BMEI) 2017 Oct 14 (pp. 1-6). IEEE.,#,paper,0
2016,2016-10,NAN,Guo Y,| Yu X| Li J.,A classification method of epithelial cells and clue cells based on multi-scale texture analysis.,In 2016 9th International Congress on Image and Signal Processing| BioMedical Engineering and Informatics (CISP-BMEI),. 2016 Oct 15 (pp. 432-436). IEEE.,Algorithm,#,https://ieeexplore.ieee.org/abstract/document/7852750,#,https://ieeexplore.ieee.org/abstract/document/7852750,Guo Y| Yu X| Li J. A classification method of epithelial cells and clue cells based on multi-scale texture analysis. In2016 9th International Congress on Image and Signal Processing| BioMedical Engineering and Informatics (CISP-BMEI) 2016 Oct 15 (pp. 432-436). IEEE.,#,paper,0
2021,2021-11,NAN,Guo Y,.,2021 Outstanding Reviewers,Optical Society of America (OSA),.,#,#,https://www.osapublishing.org/reviewer/?page=outstanding_reviewers,#,#,#,#,award,0
